   4.2577929e-01  -9.0482705e-01   1.0000000e+00
  -8.0901699e-01   5.8778525e-01   1.0000000e+00
  -7.2896863e-01  -6.8454711e-01   1.0000000e+00
   1.8738131e-01   9.8228725e-01   1.0000000e+00
  -1.6081226e-16   1.0000000e+00   1.0000000e+00
  -7.7051324e-01  -6.3742399e-01   1.0000000e+00
  -9.6858316e-01  -2.4868989e-01   1.0000000e+00
  -9.0482705e-01  -4.2577929e-01   1.0000000e+00
   1.8738131e-01   9.8228725e-01   1.0000000e+00
   3.6812455e-01   9.2977649e-01   1.0000000e+00
  -9.9211470e-01  -1.2533323e-01   1.0000000e+00
  -1.6081226e-16   1.0000000e+00   1.0000000e+00
  -8.0901699e-01  -5.8778525e-01   1.0000000e+00
   9.0482705e-01   4.2577929e-01   1.0000000e+00
  -6.8454711e-01  -7.2896863e-01   1.0000000e+00
   6.8454711e-01   7.2896863e-01   1.0000000e+00
  -9.5105652e-01   3.0901699e-01   1.0000000e+00
  -1.2533323e-01   9.9211470e-01   1.0000000e+00
   6.2790520e-02   9.9802673e-01   1.0000000e+00
   6.3742399e-01  -7.7051324e-01   1.0000000e+00
  -8.4432793e-01  -5.3582679e-01   1.0000000e+00
  -9.5105652e-01  -3.0901699e-01   1.0000000e+00
   3.0901699e-01   9.5105652e-01   1.0000000e+00
   5.8778525e-01  -8.0901699e-01   1.0000000e+00
  -7.7051324e-01  -6.3742399e-01   1.0000000e+00
   1.8738131e-01  -9.8228725e-01   1.0000000e+00
   5.3582679e-01   8.4432793e-01   1.0000000e+00
   8.0901699e-01   5.8778525e-01   1.0000000e+00
  -9.8228725e-01  -1.8738131e-01   1.0000000e+00
   4.8175367e-01  -8.7630668e-01   1.0000000e+00
  -9.6858316e-01  -2.4868989e-01   1.0000000e+00
  -1.8369702e-16  -1.0000000e+00   1.0000000e+00
   6.3742399e-01   7.7051324e-01   1.0000000e+00
   6.3742399e-01   7.7051324e-01   1.0000000e+00
   9.0482705e-01  -4.2577929e-01   1.0000000e+00
  -8.8167788e-01  -1.2135255e+00   1.0000000e+00
